-89,-179,AQ,Antarctica
-89,-178,AQ,Antarctica
-89,-177,AQ,Antarctica
-89,-176,AQ,Antarctica
-89,-175,AQ,Antarctica
-89,-174,AQ,Antarctica
-89,-173,AQ,Antarctica
-89,-172,AQ,Antarctica
-89,-171,AQ,Antarctica
-89,-170,AQ,Antarctica
-89,-169,AQ,Antarctica
-89,-168,AQ,Antarctica
-89,-167,AQ,Antarctica
-89,-166,AQ,Antarctica
-89,-165,AQ,Antarctica
-89,-164,AQ,Antarctica
-89,-163,AQ,Antarctica
-89,-162,AQ,Antarctica
-89,-161,AQ,Antarctica
-89,-160,AQ,Antarctica
-89,-159,AQ,Antarctica
-89,-158,AQ,Antarctica
-89,-157,AQ,Antarctica
-89,-156,AQ,Antarctica
-89,-155,AQ,Antarctica
-89,-154,AQ,Antarctica
-89,-153,AQ,Antarctica
-89,-152,AQ,Antarctica
-89,-151,AQ,Antarctica
-89,-150,AQ,Antarctica
-89,-149,AQ,Antarctica
-89,-148,AQ,Antarctica
-89,-147,AQ,Antarctica
-89,-146,AQ,Antarctica
-89,-145,AQ,Antarctica
-89,-144,AQ,Antarctica
-89,-143,AQ,Antarctica
-89,-142,AQ,Antarctica
-89,-141,AQ,Antarctica
-89,-140,AQ,Antarctica
-89,-139,AQ,Antarctica
-89,-138,AQ,Antarctica
-89,-137,AQ,Antarctica
-89,-136,AQ,Antarctica
-89,-135,AQ,Antarctica
-89,-134,AQ,Antarctica
-89,-133,AQ,Antarctica
-89,-132,AQ,Antarctica
-89,-131,AQ,Antarctica
-89,-130,AQ,Antarctica
-89,-129,AQ,Antarctica
-89,-128,AQ,Antarctica
-89,-127,AQ,Antarctica
-89,-126,AQ,Antarctica
-89,-125,AQ,Antarctica
-89,-124,AQ,Antarctica
-89,-123,AQ,Antarctica
-89,-122,AQ,Antarctica
-89,-121,AQ,Antarctica
-89,-120,AQ,Antarctica
-89,-119,AQ,Antarctica
-89,-118,AQ,Antarctica
-89,-117,AQ,Antarctica
-89,-116,AQ,Antarctica
-89,-115,AQ,Antarctica
-89,-114,AQ,Antarctica
-89,-113,AQ,Antarctica
-89,-112,AQ,Antarctica
-89,-111,AQ,Antarctica
-89,-110,AQ,Antarctica
-89,-109,AQ,Antarctica
-89,-108,AQ,Antarctica
-89,-107,AQ,Antarctica
-89,-106,AQ,Antarctica
-89,-105,AQ,Antarctica
-89,-104,AQ,Antarctica
-89,-103,AQ,Antarctica
-89,-102,AQ,Antarctica
-89,-101,AQ,Antarctica
-89,-100,AQ,Antarctica
-89,-99,AQ,Antarctica
-89,-98,AQ,Antarctica
-89,-97,AQ,Antarctica
-89,-96,AQ,Antarctica
-89,-95,AQ,Antarctica
